ticker,label,country
EWJ,iShares MSCI Japan ETF,Japan
EWG,iShares MSCI Germany ETF,Germany
EWQ,iShares MSCI France ETF,France
EWU,iShares MSCI United Kingdom ETF,United Kingdom
EWI,iShares MSCI Italy ETF,Italy
EWP,iShares MSCI Spain ETF,Spain
EWC,iShares MSCI Canada ETF,Canada
EWA,iShares MSCI Australia ETF,Australia
EWL,iShares MSCI Switzerland ETF,Switzerland
EWT,iShares MSCI Taiwan ETF,Taiwan
EWY,iShares MSCI South Korea ETF,South Korea
INDA,iShares MSCI India ETF,India
MCHI,iShares MSCI China ETF,China
EWZ,iShares MSCI Brazil ETF,Brazil
EWW,iShares MSCI Mexico ETF,Mexico
EWS,iShares MSCI Singapore ETF,Singapore
