country,etf,label,region
Japan,EWJ,iShares MSCI Japan ETF,Developed
Canada,EWC,iShares MSCI Canada ETF,Developed
United Kingdom,EWU,iShares MSCI United Kingdom ETF,Developed
Germany,EWG,iShares MSCI Germany ETF,Developed
France,EWQ,iShares MSCI France ETF,Developed
Switzerland,EWL,iShares MSCI Switzerland ETF,Developed
Australia,EWA,iShares MSCI Australia ETF,Developed
China,FXI,iShares China Large-Cap ETF,Emerging
Brazil,EWZ,iShares MSCI Brazil ETF,Emerging
India,INDA,iShares MSCI India ETF,Emerging
Mexico,EWW,iShares MSCI Mexico ETF,Emerging
South Korea,EWY,iShares MSCI South Korea ETF,Emerging
Taiwan,EWT,iShares MSCI Taiwan ETF,Emerging
