ticker,label,category,url,allow_holdings
SPY,SPDR S&P 500 ETF Trust,Core US,https://www.ssga.com/us/en/intermediary/etfs/state-street-spdr-sp-500-etf-trust-spy,1
IVV,iShares Core S&P 500 ETF,Core US,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf,1
IVE,iShares S&P 500 Value ETF,Style US,https://www.ishares.com/us/products/239728/ishares-sp-500-value-etf,1
IVW,iShares S&P 500 Growth ETF,Style US,https://www.ishares.com/us/products/239717/ishares-sp-500-growth-etf,1
IWD,iShares Russell 1000 Value ETF,Style US,https://www.ishares.com/us/products/239708/ishares-russell-1000-value-etf,1
IWF,iShares Russell 1000 Growth ETF,Style US,https://www.ishares.com/us/products/239725/ishares-russell-1000-growth-etf,1
IYW,iShares U.S. Technology ETF,Sector US,https://www.ishares.com/us/products/239522/ishares-us-technology-etf,1
XLF,Financial Select Sector SPDR Fund,Sector US,https://www.ssga.com/us/en/intermediary/etfs/funds/the-financial-select-sector-spdr-fund-xlf,1
XLK,Technology Select Sector SPDR Fund,Sector US,https://www.ssga.com/us/en/intermediary/etfs/funds/the-technology-select-sector-spdr-fund-xlk,1
XLE,Energy Select Sector SPDR Fund,Sector US,https://www.ssga.com/us/en/intermediary/etfs/funds/the-energy-select-sector-spdr-fund-xle,1
