ticker,label,category
SPY,SPDR S&P 500 ETF,US Broad
QQQ,Invesco QQQ,Nasdaq 100
DIA,SPDR Dow Jones Industrial Average ETF,Dow
IWB,iShares Russell 1000 ETF,Russell Proxy
IWM,iShares Russell 2000 ETF,Russell Proxy
IVV,iShares Core S&P 500 ETF,US Broad
MDY,SPDR S&P MidCap 400 ETF,S&P Midcap
IJR,iShares Core S&P Small-Cap ETF,S&P Smallcap
IWF,iShares Russell 1000 Growth ETF,Style
IWD,iShares Russell 1000 Value ETF,Style
VTV,Vanguard Value ETF,Style
VUG,Vanguard Growth ETF,Style
XLK,Technology Select Sector SPDR,Sector
XLF,Financial Select Sector SPDR,Sector
XLV,Health Care Select Sector SPDR,Sector
XLI,Industrial Select Sector SPDR,Sector
XLY,Consumer Discretionary Select Sector SPDR,Sector
XLP,Consumer Staples Select Sector SPDR,Sector
XLE,Energy Select Sector SPDR,Sector
XLU,Utilities Select Sector SPDR,Sector
