ticker,label,group
SPY,SPDR S&P 500,Core Index
QQQ,Invesco QQQ,Core Index
VTI,Vanguard Total Stock Market,Core Index
IWM,iShares Russell 2000,Core Index
VTV,Vanguard Value,Style
VUG,Vanguard Growth,Style
IWD,iShares Russell 1000 Value,Style
IWF,iShares Russell 1000 Growth,Style
XLK,Technology Select Sector SPDR,Sector
XLF,Financial Select Sector SPDR,Sector
XLE,Energy Select Sector SPDR,Sector
XLI,Industrial Select Sector SPDR,Sector
XLV,Health Care Select Sector SPDR,Sector
XLY,Consumer Discretionary Select Sector SPDR,Sector
XLP,Consumer Staples Select Sector SPDR,Sector
XLU,Utilities Select Sector SPDR,Sector
XLB,Materials Select Sector SPDR,Sector
XLRE,Real Estate Select Sector SPDR,Sector
XLC,Communication Services Select Sector SPDR,Sector
