country,ticker,label,vw_icc,coverage_weight,n_holdings,n_matched,status
Australia,EWA,iShares MSCI Australia ETF,,0.0,10,0,no_match
Brazil,EWZ,iShares MSCI Brazil ETF,,0.0,10,0,no_match
Canada,EWC,iShares MSCI Canada ETF,,0.0,10,0,no_match
Canada,EWC,iShares MSCI Canada ETF,,0.0,10,0,no_match
China,MCHI,iShares MSCI China ETF,,0.0,10,0,no_match
Germany,EWG,iShares MSCI Germany ETF,,0.0,10,0,no_match
Hong Kong,EWH,iShares MSCI Hong Kong ETF,,0.0,10,0,no_match
India,INDA,iShares MSCI India ETF,,0.0,10,0,no_match
Indonesia,EIDO,iShares MSCI Indonesia ETF,,0.0,10,0,no_match
Japan,EWJ,iShares MSCI Japan ETF,,0.0,10,0,no_match
Mexico,EWW,iShares MSCI Mexico ETF,,0.0,10,0,no_match
Poland,EPOL,iShares MSCI Poland ETF,,0.0,10,0,no_match
Russia,ERUS,iShares MSCI Russia ETF,,0.0,10,0,no_match
South Korea,EWY,iShares MSCI South Korea ETF,,0.0,10,0,no_match
Switzerland,EWL,iShares MSCI Switzerland ETF,,0.0,10,0,no_match
Taiwan,EWT,iShares MSCI Taiwan ETF,,0.0,10,0,no_match
United Kingdom,EWU,iShares MSCI United Kingdom ETF,,0.0,10,0,no_match
United States,SPY,United States Proxy,,0.0,10,0,no_match
