date,index_icc,n_indices,yyyymm
2025-10-30,0.06508549053558753,1.0,2025-10
2025-11-28,0.06704505106919476,1.0,2025-11
2025-12-31,0.06846715355482065,1.0,2025-12
2026-01-30,0.06949106104919214,1.0,2026-01
2026-02-27,0.07395991999074679,1.0,2026-02
2026-03-31,0.07889568917176408,1.0,2026-03
2026-04-15,0.07921429983905448,7.0,2026-04
