sector,vw_icc,ew_icc,n_items,total_mktcap,date
Technology,0.08110708971210549,0.09735571653718333,375.0,19862271317490.0,2026-04-15
Financial Services,0.09048234959535006,0.11954409932308509,515.0,13576345220243.0,2026-04-15
Communication Services,0.068971192307244,0.12579361946736836,124.0,11554911302188.0,2026-04-15
Consumer Cyclical,0.09473757812077588,0.11749644482987996,334.0,7251958289219.0,2026-04-15
Healthcare,0.09535799182538172,0.09893465188199205,256.0,7175206043438.0,2026-04-15
Industrials,0.06982600993979975,0.09065118477383018,383.0,7052603092780.0,2026-04-15
Energy,0.08189362446415702,0.10895902103232877,186.0,4500533287532.0,2026-04-15
Consumer Defensive,0.07453143017200735,0.10853370051568678,135.0,3137502210717.0,2026-04-15
Basic Materials,0.0810829259016994,0.10982358974848422,166.0,2872997344419.0,2026-04-15
Utilities,0.07737848987916464,0.0855469388748178,80.0,1831430135216.0,2026-04-15
Real Estate,0.05848641035208302,0.0931128539073337,164.0,1657203285547.0,2026-04-15
