sector,vw_icc,ew_icc,n_firms
Basic Materials,0.0810829259016994,0.10982358974848422,166.0
Communication Services,0.068971192307244,0.12579361946736836,124.0
Consumer Cyclical,0.09473757812077588,0.11749644482987996,334.0
Consumer Defensive,0.07453143017200735,0.10853370051568678,135.0
Energy,0.08189362446415702,0.10895902103232877,186.0
Financial Services,0.09048234959535006,0.11954409932308509,515.0
Healthcare,0.09535799182538172,0.09893465188199205,256.0
Industrials,0.06982600993979975,0.09065118477383018,383.0
Real Estate,0.05848641035208302,0.0931128539073337,164.0
Technology,0.08110708971210549,0.09735571653718333,375.0
Utilities,0.07737848987916464,0.0855469388748178,80.0
