family,label,latest_date,latest_value,m1_label,m1_value,m2_label,m2_value,m3_label,m3_value
marketwide,Marketwide,2026-04-15,0.08170929701047211,2026-02,0.08042145131520971,2026-03,0.0846043873892946,2026-04,0.08170929701047211
value,Value Premium,2026-04-15,0.039677770829615044,2026-02,0.04258253104764308,2026-03,0.03551502878898988,2026-04,0.039677770829615044
industry,Industry,2026-04-15,0.07944137202452439,2026-02,0.0791148646428733,2026-03,0.08153501496920224,2026-04,0.07944137202452439
etf,ETF,2026-04-15,,2026-04,,,,,
country,Country,2026-04-15,,2026-04,,,,,
indices,Indices,2026-04-15,0.07921429983905448,2026-02,0.07395991999074679,2026-03,0.07889568917176408,2026-04,0.07921429983905448
