yyyymm,n_files,universes,download_folder
202510,8,"sp500, usall",./data/downloads/raw/202510/
202511,36,"sp500, usall",./data/downloads/raw/202511/
202512,46,"sp500, usall",./data/downloads/raw/202512/
202601,83,"sp500, usall",./data/downloads/raw/202601/
202602,76,"sp500, usall",./data/downloads/raw/202602/
202603,88,"sp500, usall",./data/downloads/raw/202603/
202604,41,"sp500, usall",./data/downloads/raw/202604/
